Date	Average
1862-1-1	99.01
1862-1-2	98.89
1862-1-3	98.89
1862-1-4	98.16
1862-1-5	
1862-1-6	97.68
1862-1-7	97.21
1862-1-8	96.62
1862-1-9	95.92
1862-1-10	95.47
1862-1-11	96.39
1862-1-12	
1862-1-13	97.09
1862-1-14	97.09
1862-1-15	97.45
1862-1-16	97.68
1862-1-17	98.10
1862-1-18	98.16
1862-1-19	
1862-1-20	97.68
1862-1-21	97.68
1862-1-22	97.33
1862-1-23	96.57
1862-1-24	96.68
1862-1-25	96.97
1862-1-26	
1862-1-27	96.97
1862-1-28	96.74
1862-1-29	96.80
1862-1-30	96.74
1862-1-31	96.56
1862-2-1	96.62
1862-2-2	
1862-2-3	96.68
1862-2-4	96.56
1862-2-5	96.68
1862-2-6	96.68
1862-2-7	96.62
1862-2-8	96.56
1862-2-9	
1862-2-10	96.39
1862-2-11	96.21
1862-2-12	96.10
1862-2-13	95.87
1862-2-14	95.70
1862-2-15	95.53
1862-2-16	
1862-2-17	96.33
1862-2-18	96.57
1862-2-19	96.97
1862-2-20	96.80
1862-2-21	96.97
1862-2-22	97.09
1862-2-23	
1862-2-24	96.97
1862-2-25	97.03
1862-2-26	97.09
1862-2-27	97.86
1862-2-28	97.86
1862-3-1	97.62
1862-3-2	
1862-3-3	97.86
1862-3-4	98.10
1862-3-5	98.04
1862-3-6	97.98
1862-3-7	97.98
1862-3-8	98.22
1862-3-9	
1862-3-10	98.04
1862-3-11	98.34
1862-3-12	98.40
1862-3-13	98.52
1862-3-14	98.46
1862-3-15	98.52
1862-3-16	
1862-3-17	98.46
1862-3-18	98.58
1862-3-19	98.46
1862-3-20	98.71
1862-3-21	98.65
1862-3-22	98.71
1862-3-23	
1862-3-24	98.71
1862-3-25	98.83
1862-3-26	98.71
1862-3-27	98.53
1862-3-28	98.71
1862-3-29	98.52
1862-3-30	
1862-3-31	98.46
1862-4-1	98.10
1862-4-2	97.86
1862-4-3	98.22
1862-4-4	98.22
1862-4-5	98.10
1862-4-6	
1862-4-7	97.86
1862-4-8	98.22
1862-4-9	98.22
1862-4-10	98.22
1862-4-11	98.10
1862-4-12	98.16
1862-4-13	
1862-4-14	98.22
1862-4-15	98.22
1862-4-16	98.40
1862-4-17	98.46
1862-4-18	98.52
1862-4-19	98.46
1862-4-20	
1862-4-21	98.40
1862-4-22	98.40
1862-4-23	98.34
1862-4-24	98.46
1862-4-25	98.52
1862-4-26	98.46
1862-4-27	
1862-4-28	98.34
1862-4-29	98.28
1862-4-30	98.04
1862-5-1	97.86
1862-5-2	97.68
1862-5-3	97.44
1862-5-4	
1862-5-5	96.68
1862-5-6	97.09
1862-5-7	97.50
1862-5-8	97.21
1862-5-9	96.91
1862-5-10	96.80
1862-5-11	
1862-5-12	96.62
1862-5-13	96.80
1862-5-14	96.85
1862-5-15	96.68
1862-5-16	96.86
1862-5-17	97.03
1862-5-18	
1862-5-19	96.85
1862-5-20	96.80
1862-5-21	96.74
1862-5-22	96.56
1862-5-23	96.68
1862-5-24	96.62
1862-5-25	
1862-5-26	96.15
1862-5-27	96.10
1862-5-28	96.21
1862-5-29	96.33
1862-5-30	96.50
1862-5-31	96.56
1862-6-1	
1862-6-2	96.56
1862-6-3	96.62
1862-6-4	96.56
1862-6-5	96.33
1862-6-6	96.04
1862-6-7	95.60
1862-6-8	
1862-6-9	95.87
1862-6-10	95.87
1862-6-11	96.22
1862-6-12	95.24
1862-6-13	94.96
1862-6-14	94.62
1862-6-15	
1862-6-16	93.79
1862-6-17	94.12
1862-6-18	94.68
1862-6-19	94.07
1862-6-20	93.90
1862-6-21	93.96
1862-6-22	
1862-6-23	93.14
1862-6-24	92.17
1862-6-25	92.17
1862-6-26	91.69
1862-6-27	91.38
1862-6-28	91.69
1862-6-29	
1862-6-30	91.71
1862-7-1	91.74
1862-7-2	86.63
1862-7-3	91.32
1862-7-4	
1862-7-5	91.17
1862-7-6	
1862-7-7	90.81
1862-7-8	89.79
1862-7-9	86.98
1862-7-10	85.80
